kategorie,en,stufe,quelle,url,stand,kontext,notiz
grundstein,Protected Trade,S,ClashiVerse,https://clashiverse.com/against-the-storm-cornerstone-tier-list/,2026-09,Prestige 9,"must-have (laut Suchergebnis)"
grundstein,Exploration Expedition,S,ClashiVerse,https://clashiverse.com/against-the-storm-cornerstone-tier-list/,2026-09,Prestige 9,"must-have (laut Suchergebnis)"
grundstein,Lost Supplies,B,ClashiVerse,https://clashiverse.com/against-the-storm-cornerstone-tier-list/,2026-09,Prestige 9,"situational gem (laut Suchergebnis)"
grundstein,Rooty Ground,B,ClashiVerse,https://clashiverse.com/against-the-storm-cornerstone-tier-list/,2026-09,Prestige 9,"situational (laut Suchergebnis)"
gebaeude,Plantation,S,Community,https://gamerant.com/against-the-storm-blueprint-building-tier-list-structures-best-worst-value/,unbekannt,,"very overpowered: zwei nützliche Waren mit 2 Sternen"
gebaeude,Lumber Mill,A,Community,https://gamerant.com/against-the-storm-blueprint-building-tier-list-structures-best-worst-value/,unbekannt,,"Bretter überall gebraucht, schnell"
gebaeude,Ranch,A,Community,https://gamerant.com/against-the-storm-blueprint-building-tier-list-structures-best-worst-value/,unbekannt,,"extrem wertvoll mit Echsen und Füchsen"
gebaeude,Bath House,D,Community,https://gamerant.com/against-the-storm-blueprint-building-tier-list-structures-best-worst-value/,unbekannt,,"notorisch schwach: nur eine Dienstleistung"
volk,Harpy,S,GameRant/TheGamer,https://gamerant.com/against-the-storm-every-species-race-best-worst-tier-beaver-human-harpy-fox-lizard/,unbekannt,,"bestes Volk unabhängig vom Biom (niedriger Anspruch und Dekadenz)"
volk,Beaver,A,GameRant/TheGamer,https://gamerant.com/against-the-storm-every-species-race-best-worst-tier-beaver-human-harpy-fox-lizard/,unbekannt,,"MVP: Holzverarbeitung trägt die Grundversorgung"
volk,Human,B,GameRant/TheGamer,https://gamerant.com/against-the-storm-every-species-race-best-worst-tier-beaver-human-harpy-fox-lizard/,unbekannt,,"starke Bauern bei fruchtbarem Boden, aber am anspruchsvollsten"
volk,Fox,B,GameRant/TheGamer,https://gamerant.com/against-the-storm-every-species-race-best-worst-tier-beaver-human-harpy-fox-lizard/,unbekannt,,"für Erkundung: weniger Strafe beim Öffnen von Lichtungen"
biom,Scarlet Orchard,A,Steam-Diskussion,https://steamcommunity.com/app/1336490/discussions/0/3960413951795114107/,unbekannt,Stufe = wie leicht,"am leichtesten: Archäologie-Boni, Kupfer, Seemark"
biom,Royal Woodlands,A,Steam-Diskussion,https://steamcommunity.com/app/1336490/discussions/0/3960413951795114107/,unbekannt,Stufe = wie leicht,"leicht: Holz ohne Ende"
biom,Coral Forest,B,Steam-Diskussion,https://steamcommunity.com/app/1336490/discussions/0/3960413951795114107/,unbekannt,Stufe = wie leicht,"Holzfällen liefert Faser, Stein und Tau"
biom,The Marshlands,B,Steam-Diskussion,https://steamcommunity.com/app/1336490/discussions/0/3960413951795114107/,unbekannt,Stufe = wie leicht,"am berechenbarsten: Trapperlager einbetten, Brennstoff-/Holzrezept wählen"
biom,Cursed Royal Woodlands,C,Steam-Diskussion,https://steamcommunity.com/app/1336490/discussions/0/3960413951795114107/,unbekannt,Stufe = wie leicht,"zusätzliche Herausforderung, zufälliger"
